stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station
CHICAGO5641,8170,"47th Street & Union","47th Street & Union, Eastbound, Southwest Corner",41.808834,-87.643219,1,,
CHICAGO5642,8171,"47th Street & Wallace","47th Street & Wallace, Eastbound, Southwest Corner",41.808872,-87.640816,1,,
CHICAGO5643,8172,"47th Street & Normal","47th Street & Normal, Eastbound, Southside of the Street",41.808903,-87.638290,1,,
CHICAGO5644,8173,"47th Street & Princeton","47th Street & Princeton, Eastbound, Southwest Corner",41.808990,-87.633453,1,,
CHICAGO5645,8175,"47th Red Line Station","47th Red Line Station, Eastbound, Southside of the Street",41.809025,-87.631676,1,,
CHICAGO5647,8178,"47th Street & State","47th Street & State, Eastbound, Southwest Corner",41.809162,-87.626221,1,,
CHICAGO569,818,"Grand & Kilbourn","Grand & Kilbourn, Northwestbound, Southeast Corner",41.910992,-87.738441,1,,
CHICAGO5648,8180,"47th Street & Michigan","47th Street & Michigan, Eastbound, Southwest Corner",41.809216,-87.622963,1,,
CHICAGO5649,8181,"47th Street & Indiana","47th Street & Indiana, Eastbound, Southwest Corner",41.809238,-87.621330,1,,
CHICAGO5650,8184,"Western & Leland","Western & Leland (Brown Line), Southbound, Southwest Corner",41.966434,-87.688972,1,,
CHICAGO5651,8185,"Western & Wilson","Western & Wilson, Southbound, Northwest Corner",41.964966,-87.688927,1,,
CHICAGO5652,8187,"Western & Montrose","Western & Montrose, Southbound, Northwest Corner",41.961418,-87.688820,1,,
CHICAGO5654,8189,"Western & Berteau","Western & Berteau, Southbound, Northwest Corner",41.957802,-87.688705,1,,
CHICAGO570,819,"Grand & Kenton","Grand & Kenton, Northwestbound, Eastside of the Street",41.911697,-87.740181,1,,
CHICAGO5657,8195,"Western & Addison","Western & Addison, Southbound, Southwest Corner",41.946285,-87.688393,1,,
CHICAGO5662,8200,"Western & Barry","Western & Barry, Southbound, Northwest Corner",41.937767,-87.688164,1,,
CHICAGO5664,8205,"Western & Logan/Jones","Western & Logan/Jones, Southbound, Westside of the Street",41.928928,-87.687950,1,,
CHICAGO5666,8207,"Western & Fullerton","Western & Fullerton, Southbound, Northwest Corner",41.925049,-87.687775,1,,
CHICAGO5667,8208,"Western & Belden","Western & Belden, Southbound, Northwest Corner",41.923443,-87.687729,1,,
CHICAGO572,821,"Grand & Cicero","Grand & Cicero, Westbound, Northeast Corner",41.913979,-87.745789,1,,
CHICAGO5668,8210,"Western & Palmer","Western & Palmer, Southbound, Northwest Corner",41.921741,-87.687668,1,,
CHICAGO5670,8212,"Western & Armitage","Western & Armitage, Southbound, Northwest Corner",41.917671,-87.687538,1,,
CHICAGO5672,8214,"Western & Cortland","Western & Cortland (Blue Line), Southbound, Northwest Corner",41.915863,-87.687500,1,,
CHICAGO5673,8215,"Western & St. Paul","Western & St. Paul, Southbound, Westside of the Street",41.913414,-87.687439,1,,
CHICAGO573,822,"Grand & Lamon","Grand & Lamon, Westbound, Northeast Corner",41.915314,-87.749191,1,,
CHICAGO5677,8221,"Western & Division","Western & Division, Southbound, Northwest Corner",41.903156,-87.687164,1,,
CHICAGO5678,8222,"Western & Thomas","Western & Thomas, Southbound, Northwest Corner",41.901318,-87.687119,1,,
CHICAGO571,820,"4700 W Grand","4700 W Grand, Westbound, Northside of the Street",41.912930,-87.743263,1,,
CHICAGO5679,8223,"Western & Augusta","Western & Augusta, Southbound, Southwest Corner",41.899033,-87.687057,1,,
CHICAGO5680,8224,"Western & Iowa","Western & Iowa, Southbound, Southwest Corner",41.897240,-87.687027,1,,
CHICAGO5681,8225,"Western & Chicago","Western & Chicago, Southbound, Northwest Corner",41.895885,-87.686989,1,,
CHICAGO5682,8226,"Western & Huron","Western & Huron, Southbound, Southwest Corner",41.893650,-87.686913,1,,
CHICAGO5684,8228,"Western & Grand","Western & Grand, Southbound, Northwest Corner",41.890785,-87.686821,1,,
CHICAGO574,823,"Grand & Leclaire/Armitage","Grand & Leclaire/Armitage, Westbound, Northeast Corner",41.916687,-87.752815,1,,
CHICAGO5686,8231,"Western & Lake","Western & Lake, Southbound, Southwest Corner",41.884338,-87.686653,1,,
CHICAGO5687,8233,"Western & Warren","Western & Warren, Southbound, Northwest Corner",41.882191,-87.686600,1,,
CHICAGO5690,8239,"Western Blue Line Station","Western Blue Line Station, Southbound, Westside of the Street",41.875484,-87.686455,1,,
CHICAGO5691,8245,"Western & 14th Street","Western & 14th Street, Southbound, Southwest Corner",41.862427,-87.686058,1,,
CHICAGO5693,8249,"Western & 18th Street","Western & 18th Street, Southbound, Westside of the Street",41.856743,-87.685890,1,,
CHICAGO5695,8255,"Western & 24th Street","Western & 24th Street, Southbound, Northwest Corner",41.848484,-87.685661,1,,
CHICAGO5697,8257,"Western & 26th Street","Western & 26th Street, Southbound, Northwest Corner",41.844910,-87.685600,1,,
CHICAGO5699,8259,"Western & 28th Street","Western & 28th Street, Southbound, Westside of the Street",41.841465,-87.685455,1,,
CHICAGO575,826,"Grand & Lockwood","Grand & Lockwood, Westbound, Northeast Corner",41.917439,-87.758301,1,,
CHICAGO5700,8260,"Western & 31st Street","Western & 31st Street, Southbound, Northwest Corner",41.839153,-87.685356,1,,
CHICAGO5701,8262,"Western & 33rd Street","Western & 33rd Street, Southbound, Westside of the Street",41.834114,-87.684761,1,,
CHICAGO5703,8264,"Western & 35th Street","Western & 35th Street, Southbound, Northwest Corner",41.830399,-87.685143,1,,
CHICAGO5706,8269,"4102 S Western","4102 S Western, Southbound, Westside of the Street",41.819237,-87.684830,1,,
CHICAGO5708,8271,"Western & 43rd Street","Western & 43rd Street, Southbound, Northwest Corner",41.815784,-87.684784,1,,
CHICAGO5711,8275,"Western & 47th Street","Western & 47th Street, Southbound, Northwest Corner",41.808552,-87.684547,1,,
CHICAGO5714,8279,"Western & 51st Street","Western & 51st Street, Southbound, Northwest Corner",41.801289,-87.684326,1,,
CHICAGO576,828,"5500 W Grand","5500 W Grand, Westbound, Northside of the Street",41.918316,-87.763084,1,,
CHICAGO5716,8281,"Western & 53rd Street","Western & 53rd Street, Southbound, Northwest Corner",41.797596,-87.684235,1,,
CHICAGO5718,8283,"Western & 55th Street/Garfield","Western & 55th Street/Garfield, Southbound, Northwest Corner",41.793995,-87.684174,1,,
CHICAGO5722,8289,"Western & 61st Street","Western & 61st Street, Southbound, Northwest Corner",41.783031,-87.683876,1,,
CHICAGO5725,8294,"Western & 66th Street","Western & 66th Street, Southbound, Northwest Corner",41.773907,-87.683640,1,,
CHICAGO5727,8297,"Western & 69th Street","Western & 69th Street, Southbound, Northwest Corner",41.768452,-87.683495,1,,
CHICAGO5729,8299,"Western & 71st Street","Western & 71st Street, Southbound, Northwest Corner",41.764847,-87.683380,1,,
CHICAGO578,830,"Grand & Major","Grand & Major, Westbound, Northeast Corner",41.919250,-87.768166,1,,
CHICAGO5731,8302,"Western & Columbus","Western & Columbus, Southbound, Southwest Corner",41.758686,-87.683212,1,,
CHICAGO5733,8304,"Western & 76th Street","Western & 76th Street, Southbound, Northwest Corner",41.755482,-87.683136,1,,
CHICAGO5734,8305,"Western & 77th Street","Western & 77th Street, Southbound, Northwest Corner",41.753872,-87.683098,1,,
CHICAGO5736,8307,"79th & Western Terminal","79th & Western Terminal, Westbound, Bus Terminal",41.750732,-87.682632,1,,
CHICAGO5739,8313,"Western & 73rd Street","Western & 73rd Street, Northbound, Southeast Corner",41.760956,-87.683014,1,,
CHICAGO5743,8317,"Western & 69th Street","Western & 69th Street, Northbound, Southeast Corner",41.768219,-87.683205,1,,
CHICAGO5745,8319,"Western & Marquette Road","Western & Marquette Rd, Northbound, Southeast Corner",41.771873,-87.683311,1,,
CHICAGO579,832,"Grand & Marmora","Grand & Marmora, Westbound, Northeast Corner",41.920151,-87.773056,1,,
CHICAGO5746,8320,"Western & 66th Street","Western & 66th Street, Northbound, Southeast Corner",41.773689,-87.683380,1,,
CHICAGO5747,8321,"Western & 65th Street","Western & 65th Street, Northbound, Southeast Corner",41.775482,-87.683403,1,,
CHICAGO5749,8323,"Western & 63rd Street","Western & 63rd Street, Northbound, Southeast Corner",41.779053,-87.683502,1,,
CHICAGO580,833,"Grand & Austin","Grand & Austin, Westbound, Northeast Corner",41.920612,-87.775475,1,,
CHICAGO5754,8331,"Western & Garfield","Western & Garfield, Northbound, Southeast Corner",41.793686,-87.683899,1,,
CHICAGO5758,8337,"Western Orange Line Station","Western Orange Line Station, Northbound, Bus Terminal",41.805340,-87.684135,1,,
CHICAGO5760,8339,"Western & 47th Street","Western & 47th Street, Northbound, Southeast Corner",41.808300,-87.684303,1,,
CHICAGO581,834,"Grand & Meade","Grand & Meade, Westbound, Northeast Corner",41.921055,-87.777969,1,,
CHICAGO5764,8345,"4102 S Western","4102 S Western, Northbound, Eastside of the Street",41.819210,-87.684601,1,,
CHICAGO5766,8347,"Western & Pershing","Western & Pershing, Northbound, Southeast Corner",41.822895,-87.684715,1,,
CHICAGO5768,8350,"Western & 35th Street","Western & 35th Street, Northbound, Southeast Corner",41.830177,-87.684921,1,,
CHICAGO5770,8352,"3225 S Western","3225 S Western, Northbound, Eastside of the Street",41.835056,-87.684448,1,,
CHICAGO5771,8353,"Western & 31st Street","Western & 31st Street, Northbound, Eastside of the Street",41.839340,-87.685081,1,,
CHICAGO5772,8354,"Western & 28th Street","Western & 28th Street, Northbound, Southeast Corner",41.841087,-87.685135,1,,
CHICAGO5774,8356,"Western & 26th Street","Western & 26th Street, Northbound, Northeast Corner",41.845280,-87.685303,1,,
CHICAGO582,836,"Grand & Mobile","Grand & Mobile, Westbound, Northeast Corner",41.921951,-87.782875,1,,
CHICAGO5778,8362,"Western Pink Line Station","Western Pink Line Station, Northbound, Eastside of the Street",41.854435,-87.685547,1,,
CHICAGO5780,8364,"Western & 18th Place","Western & 18th Place, Northbound, Eastside of the Street",41.856972,-87.685623,1,,
CHICAGO577,829,"Grand & Central","Grand & Central, Westbound, Northwest Corner",41.918945,-87.766296,1,,
CHICAGO5783,8368,"Western & 14th Street","Western & 14th Street, Northbound, Eastside of the Street",41.862881,-87.685791,1,,
CHICAGO583,837,"Grand & Narragansett","Grand & Narragansett, Westbound, Northeast Corner",41.922661,-87.785278,1,,
CHICAGO5784,8371,"Western & Polk","Western & Polk, Northbound, Eastside of the Street",41.871128,-87.686012,1,,
CHICAGO5785,8373,"Western & Harrison","Western & Harrison, Northbound, Southeast Corner",41.873756,-87.686111,1,,
CHICAGO5786,8379,"Western & Madison","Western & Madison, Northbound, Southeast Corner",41.881050,-87.686302,1,,
CHICAGO584,838,"Grand & Natchez","Grand & Natchez, Westbound, Northside of the Street",41.923275,-87.787689,1,,
CHICAGO5787,8381,"Western & Washington","Western & Washington, Northbound, Southeast Corner",41.882881,-87.686317,1,,
CHICAGO5788,8383,"Western & Fulton","Western & Fulton, Northbound, Northeast Corner",41.886913,-87.686470,1,,
CHICAGO5790,8385,"Western & Grand","Western & Grand, Northbound, Northeast Corner",41.890980,-87.686569,1,,
CHICAGO5792,8387,"Western & Huron","Western & Huron, Northbound, Southeast Corner",41.893810,-87.686638,1,,
CHICAGO5793,8388,"Western & Chicago","Western & Chicago, Northbound, Southeast Corner",41.895634,-87.686707,1,,
CHICAGO5794,8389,"Western & Iowa","Western & Iowa, Northbound, Northeast Corner",41.897842,-87.686745,1,,
CHICAGO5795,8390,"Western & Augusta","Western & Augusta, Northbound, Northeast Corner",41.899635,-87.686813,1,,
CHICAGO5796,8391,"Western & Division","Western & Division, Northbound, Southeast Corner",41.902859,-87.686874,1,,
CHICAGO5798,8394,"Western & Le Moyne","Western & Le Moyne, Northbound, Southeast Corner",41.908367,-87.687027,1,,
CHICAGO67,84,"Van Buren & Canal","Van Buren & Canal, Westbound, Northeast Corner",41.876839,-87.639214,1,,
CHICAGO585,840,"Grand & Normandy","Grand & Normandy, Westbound, Northeast Corner",41.923698,-87.792686,1,,
CHICAGO5801,8400,"Western & Armitage","Western & Armitage, Northbound, Southeast Corner",41.917461,-87.687241,1,,
CHICAGO5803,8402,"Western & Palmer","Western & Palmer, Northbound, Southeast Corner",41.921741,-87.687393,1,,
CHICAGO5804,8404,"Western & Belden","Western & Belden, Northbound, Southeast Corner",41.923290,-87.687462,1,,
CHICAGO5806,8407,"Western & Logan/Jones","Western & Logan/Jones, Northbound, Southeast Corner",41.929287,-87.687645,1,,
CHICAGO5807,8408,"Western & Schubert","Western & Schubert, Northbound, Southeast Corner",41.930241,-87.687706,1,,
CHICAGO5809,8412,"Western & Barry","Western & Barry, Northbound, Southeast Corner",41.937469,-87.687836,1,,
CHICAGO5811,8415,"Western & Roscoe","Western & Roscoe, Northbound, Southeast Corner",41.942944,-87.688004,1,,
CHICAGO5813,8417,"Western & Addison","Western & Addison, Northbound, Southeast Corner",41.946594,-87.688110,1,,
CHICAGO5815,8419,"Western & Grace","Western & Grace, Northbound, Southeast Corner",41.950291,-87.688217,1,,
CHICAGO586,842,"Grand & New England","Grand & New England, Westbound, Northeast Corner",41.923664,-87.797508,1,,
CHICAGO5818,8422,"Western & Belle Plaine","Western & Belle Plaine, Northbound, Southeast Corner",41.955734,-87.688385,1,,
CHICAGO5777,8360,"Western & Cermak","Western & Cermak, Northbound, Southeast Corner",41.851887,-87.685493,1,,
CHICAGO5789,8384,"Western & Hubbard","Western & Hubbard, Northbound, Southeast Corner",41.889442,-87.686516,1,,
CHICAGO5821,8427,"Western & Wilson","Western & Wilson, Northbound, Southeast Corner",41.964779,-87.688644,1,,
CHICAGO5822,8439,"Western & 89th Street","Western & 89th Street, Southbound, Westside of the Street",41.732136,-87.682594,1,,
CHICAGO587,844,"Grand & Sayre","Grand & Sayre, Westbound, Northeast Corner",41.923649,-87.800568,1,,
CHICAGO5823,8440,"Western & 90th Street","Western & 90th Street, Southbound, Westside of the Street",41.730042,-87.682549,1,,
CHICAGO5824,8441,"Western & 91st Street","Western & 91st Street, Southbound, Northwest Corner",41.728325,-87.682480,1,,
CHICAGO5825,8444,"Western & 94th Street","Western & 94th Street, Southbound, Northwest Corner",41.722824,-87.682251,1,,
CHICAGO588,845,"Neva & North Ave","Neva & North Ave, Southbound, Northwest Corner",41.909096,-87.804039,1,,
CHICAGO589,846,"North Ave & Forest","North Ave & Forest, Eastbound, Southwest Corner",41.908840,-87.801292,1,,
CHICAGO590,847,"North Ave & Kenilworth","North Ave & Kenilworth, Eastbound, Southwest Corner",41.908859,-87.798340,1,,
CHICAGO591,848,"North Ave & Oak Park","North Ave & Oak Park, Eastbound, Southwest Corner",41.908970,-87.795174,1,,
CHICAGO592,849,"North Ave & Linden","North Ave & Linden, Eastbound, Southwest Corner",41.908997,-87.792793,1,,
CHICAGO593,850,"North Ave & East","North Ave & East, Eastbound, Southwest Corner",41.908966,-87.790329,1,,
CHICAGO594,851,"North Ave & Elmwood","North Ave & Elmwood, Eastbound, Southwest Corner",41.909000,-87.787521,1,,
CHICAGO5828,8518,"Western & 94th Street","Western & 94th Street, Northbound, Southeast Corner",41.722672,-87.682022,1,,
CHICAGO595,852,"North Ave & Narragansett","North Ave & Narragansett, Eastbound, Southside of the Street",41.909061,-87.785110,1,,
CHICAGO5829,8521,"Western & 91st Street","Western & 91st Street, Northbound, Southeast Corner",41.727982,-87.682175,1,,
CHICAGO5830,8523,"Western & 89th Street","Western & 89th Street, Northbound, Eastside of the Street",41.731739,-87.682266,1,,
CHICAGO5831,8525,"Western & 87th Street","Western & 87th Street, Northbound, Southeast Corner",41.735172,-87.682365,1,,
CHICAGO5832,8535,"Harlem & Higgins","Harlem & Higgins, Southbound, Southwest Corner",41.980785,-87.807129,1,,
CHICAGO5833,8536,"Harlem & Rascher","Harlem & Rascher, Southbound, Northwest Corner",41.978729,-87.807076,1,,
CHICAGO5834,8537,"Harlem & Summerdale","Harlem & Summerdale, Southbound, Northwest Corner",41.977238,-87.807091,1,,
CHICAGO5835,8538,"Harlem & Farragut","Harlem & Farragut, Southbound, Westside of the Street",41.976307,-87.807098,1,,
CHICAGO5836,8539,"Harlem & Foster","Harlem & Foster, Southbound, Northwest Corner",41.974632,-87.807152,1,,
CHICAGO596,854,"North Ave & Ridgeland","North Ave & Ridgeland, Eastbound, Southwest Corner",41.909054,-87.783554,1,,
CHICAGO597,856,"North Ave & Lombard","North Ave & Lombard, Eastbound, Southwest Corner",41.909111,-87.780907,1,,
CHICAGO5837,8560,"Cumberland & Catalpa","Cumberland & Catalpa, Southbound, Southwest Corner",41.979229,-87.836739,1,,
CHICAGO5838,8561,"Cumberland & Bryn Mawr","Cumberland & Bryn Mawr, Northbound, Southeast Corner",41.979420,-87.836441,1,,
CHICAGO5839,8562,"Cumberland & Catherine","Cumberland & Catherine, Southbound, Westside of the Street",41.977280,-87.836678,1,,
CHICAGO5840,8563,"Cumberland & Catherine","Cumberland & Catherine, Northbound, Southeast Corner",41.977131,-87.836533,1,,
CHICAGO5841,8564,"Cumberland & Berwyn","Cumberland & Berwyn, Southbound, Northwest Corner",41.975761,-87.836685,1,,
CHICAGO5842,8565,"Cumberland & Berwyn","Cumberland & Berwyn, Northbound, Southeast Corner",41.975597,-87.836540,1,,
CHICAGO5843,8566,"Cumberland & Foster","Cumberland & Foster, Southbound, Northwest Corner",41.973820,-87.836838,1,,
CHICAGO5844,8567,"Cumberland & Foster","Cumberland & Foster, Northbound, Northeast Corner",41.973896,-87.836441,1,,
CHICAGO5845,8568,"Cumberland & Argyle","Cumberland & Argyle, Southbound, Northwest Corner",41.970325,-87.836708,1,,
CHICAGO5846,8569,"Cumberland & Argyle","Cumberland & Argyle, Northbound, Southeast Corner",41.970165,-87.836510,1,,
CHICAGO5847,8570,"Cumberland & Ainslie","Cumberland & Ainslie, Southbound, Northwest Corner",41.968487,-87.836792,1,,
CHICAGO5848,8571,"Cumberland & Ainslie","Cumberland & Ainslie, Northbound, Eastside of the Street",41.968315,-87.836594,1,,
CHICAGO5849,8574,"Lawrence & Chester","Lawrence & Chester, Westbound, Northeast Corner",41.966694,-87.838997,1,,
CHICAGO5850,8575,"Lawrence & Chester","Lawrence & Chester, Eastbound, Southside of the Street",41.966438,-87.839203,1,,
CHICAGO5851,8576,"Lawrence & Delphia","Lawrence & Delphia, Westbound, Northeast Corner",41.966629,-87.841507,1,,
CHICAGO5852,8577,"Lawrence & Delphia","Lawrence & Delphia, Eastbound, Southwest Corner",41.966381,-87.841805,1,,
CHICAGO5853,8578,"Lawrence & Knight","Lawrence & Knight, Westbound, Northeast Corner",41.966568,-87.843925,1,,
CHICAGO5854,8579,"Lawrence & Oakview","Lawrence & Oakview, Eastbound, Southwest Corner",41.966354,-87.844002,1,,
CHICAGO5855,8580,"Lawrence & East River Road","Lawrence & East River Rd, Westbound, Northeast Corner",41.966606,-87.846313,1,,
CHICAGO5856,8581,"Lawrence & East River Road","Lawrence & East River Rd, Eastbound, Southeast Corner",41.966290,-87.846069,1,,
CHICAGO5857,8582,"East River Rd & Ainslie","East River Rd & Ainslie, Northbound, Southeast Corner",41.968098,-87.846306,1,,
CHICAGO5858,8583,"East River Rd & Ainslie","East River Rd & Ainslie, Southbound, Westside of the Street",41.968243,-87.846649,1,,
CHICAGO5859,8584,"East River Rd & Argyle","East River Rd & Argyle, Northbound, Southeast Corner",41.969997,-87.846336,1,,
CHICAGO5860,8585,"East River Rd & Argyle","East River Rd & Argyle, Southbound, Westside of the Street",41.970203,-87.846626,1,,
CHICAGO5861,8586,"East River Rd & Carmen","East River Rd & Carmen, Northbound, Northeast Corner",41.971272,-87.846336,1,,
CHICAGO5862,8587,"East River Rd & Carmen","East River Rd & Carmen, Southbound, Westside of the Street",41.971302,-87.846581,1,,
CHICAGO5863,8588,"East River Rd & Foster","East River Rd & Foster, Northbound, Southeast Corner",41.973621,-87.846405,1,,
CHICAGO5864,8589,"East River Rd & Foster","East River Rd & Foster, Southbound, Westside of the Street",41.973774,-87.846550,1,,
CHICAGO5866,8591,"East River Rd & Berwyn","East River Rd & Berwyn, Southbound, Westside of the Street",41.975018,-87.846550,1,,
CHICAGO598,857,"North Ave & Taylor","North Ave & Taylor, Eastbound, Southwest Corner",41.909096,-87.778366,1,,
CHICAGO5865,8590,"East River Rd & Berwyn","East River Rd & Berwyn, Northbound, Southeast Corner",41.974865,-87.846405,1,,
CHICAGO5868,8593,"East River Rd & Evelyn Lane","East River Rd & Evelyn Lane, Southbound, Westside of the Street",41.976822,-87.846550,1,,
CHICAGO5869,8594,"Pavilion 5441 Building","Pavilion 5441 Building, Eastbound, Southside of the Street",41.978413,-87.842918,1,,
CHICAGO5870,8595,"Pavilion 5441 Building","Pavilion 5441 Building, Westbound, Northside of the Street",41.978523,-87.842995,1,,
CHICAGO5871,8596,"Delphia & Catalpa","Delphia & Catalpa, Northbound, Northeast Corner",41.979420,-87.841476,1,,
CHICAGO5872,8597,"Delphia & Catalpa","Delphia & Catalpa, Southbound, Northwest Corner",41.979317,-87.841560,1,,
CHICAGO5873,8598,"Delphia & Bryn Mawr","Delphia & Bryn Mawr, Northbound, Southeast Corner",41.980881,-87.841454,1,,
CHICAGO5874,8599,"Delphia & Bryn Mawr","Delphia & Bryn Mawr, Southbound, Southwest Corner",41.980949,-87.841576,1,,
CHICAGO68,86,"Van Buren & Jefferson","Van Buren & Jefferson, Westbound, Northeast Corner",41.876778,-87.642319,1,,
CHICAGO599,860,"North Ave & Menard","North Ave & Menard, Eastbound, Southwest Corner",41.909206,-87.770905,1,,
CHICAGO5875,8600,"Bryn Mawr & Chester","Bryn Mawr & Chester, Eastbound, Southwest Corner",41.981026,-87.839157,1,,
CHICAGO5876,8601,"Bryn Mawr & Chester","Bryn Mawr & Chester, Westbound, Northside of the Street",41.981159,-87.838974,1,,
CHICAGO5877,8602,"Bryn Mawr & Gregory","Bryn Mawr & Gregory, Northbound, Eastside of the Street",41.980133,-87.837006,1,,
CHICAGO5878,8603,"Bryn Mawr & Gregory","Bryn Mawr & Gregory, Southbound, Northwest Corner",41.980312,-87.837181,1,,
CHICAGO600,861,"North Ave & Major","North Ave & Major, Eastbound, Southside of the Street",41.909260,-87.767807,1,,
CHICAGO5880,8613,"Columbus & Randolph","Columbus & Randolph, Southbound, Northwest Corner",41.884689,-87.620796,1,,
CHICAGO5881,8614,"Broadway & Hollywood","Broadway & Hollywood, Southbound, Northwest Corner",41.985634,-87.660240,1,,
CHICAGO5882,8615,"Ashland & Catalpa","Ashland & Catalpa, Southbound, Northwest Corner",41.981754,-87.669861,1,,
CHICAGO5883,8616,"Ashland & Balmoral","Ashland & Balmoral, Southbound, Northwest Corner",41.979919,-87.669846,1,,
CHICAGO5884,8617,"Ashland & Berwyn","Ashland & Berwyn, Southbound, Northwest Corner",41.978092,-87.669762,1,,
CHICAGO5885,8618,"Ashland & Foster","Ashland & Foster, Southbound, Northwest Corner",41.976265,-87.669731,1,,
CHICAGO5886,8619,"Damen & Foster","Damen & Foster, Southbound, Southwest Corner",41.975857,-87.679497,1,,
CHICAGO5887,8620,"Ashland & Foster","Ashland & Foster, Northbound, Northeast Corner",41.976410,-87.669487,1,,
CHICAGO5888,8621,"Ashland & Berwyn","Ashland & Berwyn, Northbound, Southeast Corner",41.977901,-87.669571,1,,
CHICAGO5867,8592,"East River Rd & Evelyn Lane","East River Rd & Evelyn Lane, Northbound, Southeast Corner",41.976723,-87.846367,1,,
CHICAGO5889,8622,"Ashland & Balmoral","Ashland & Balmoral, Northbound, Southeast Corner",41.979721,-87.669579,1,,
CHICAGO5890,8623,"Ashland & Catalpa","Ashland & Catalpa, Northbound, Southeast Corner",41.981567,-87.669655,1,,
CHICAGO5891,8627,"Ups Facility Stop 1","Ups Facility Stop 1, Northeastbound, Bus Terminal",41.747604,-87.884300,1,,
CHICAGO5893,8629,"69th Street & State","69th Street & State (Red Line), Eastbound, Southwest Corner",41.769108,-87.625267,1,,
CHICAGO601,863,"North Ave & Linder","North Ave & Linder, Eastbound, Southeast Corner",41.909298,-87.763031,1,,
CHICAGO5894,8630,"79th Street & Western","79th Street & Western, Eastbound, Southwest Corner",41.750000,-87.683067,1,,
CHICAGO603,865,"North Ave & Lockwood","North Ave & Lockwood, Eastbound, Southeast Corner",41.909416,-87.758011,1,,
CHICAGO605,867,"North Ave & Leclaire","North Ave & Leclaire, Eastbound, Southside of the Street",41.909435,-87.752762,1,,
CHICAGO606,868,"North Ave & Lavergne","North Ave & Lavergne, Eastbound, Southwest Corner",41.909454,-87.751144,1,,
CHICAGO607,870,"North Ave & Cicero","North Ave & Cicero, Eastbound, Southwest Corner",41.909512,-87.746368,1,,
CHICAGO5895,8703,"Damen & 87th Street Terminal","Damen & 87th Street Terminal, Southeastbound, Bus Terminal",41.736233,-87.672981,1,,
CHICAGO5896,8704,"Damen & 86th Street","Damen & 86th Street, Northbound, Southeast Corner",41.737385,-87.672676,1,,
CHICAGO5897,8705,"Damen & 85th Street","Damen & 85th Street, Northbound, Southeast Corner",41.739182,-87.672722,1,,
CHICAGO5898,8706,"Damen & 84th Street","Damen & 84th Street, Northbound, Southeast Corner",41.741001,-87.672783,1,,
CHICAGO5899,8707,"Damen & 83rd Street","Damen & 83rd Street, Northbound, Southeast Corner",41.742805,-87.672836,1,,
CHICAGO5900,8708,"Damen & 82nd Street","Damen & 82nd Street, Northbound, Southeast Corner",41.744759,-87.672897,1,,
CHICAGO5901,8709,"Damen & 81st Street","Damen & 81st Street, Northbound, Southeast Corner",41.746517,-87.672974,1,,
CHICAGO608,871,"North Ave & Kilpatrick","North Ave & Kilpatrick, Eastbound, Southwest Corner",41.909550,-87.743774,1,,
CHICAGO5902,8710,"Damen & 80th Street","Damen & 80th Street, Northbound, Southeast Corner",41.748367,-87.673004,1,,
CHICAGO5903,8711,"Damen & 79th Street","Damen & 79th Street, Northbound, Southeast Corner",41.750141,-87.673042,1,,
CHICAGO5904,8712,"Damen & 78th Street","Damen & 78th Street, Northbound, Southeast Corner",41.751896,-87.673103,1,,
CHICAGO5905,8713,"Damen & 77th Street","Damen & 77th Street, Northbound, Southeast Corner",41.753750,-87.673164,1,,
CHICAGO5906,8714,"Damen & 76th Street","Damen & 76th Street, Northbound, Southeast Corner",41.755566,-87.673203,1,,
CHICAGO5908,8716,"Damen & 73rd Street","Damen & 73rd Street, Northbound, Southeast Corner",41.761074,-87.673363,1,,
CHICAGO5909,8717,"Damen & 72nd Street","Damen & 72nd Street, Northbound, Southeast Corner",41.762913,-87.673401,1,,
CHICAGO5911,8719,"Damen & 70th Street","Damen & 70th Street, Northbound, Southeast Corner",41.766590,-87.673500,1,,
CHICAGO5912,8720,"Damen & 69th Street","Damen & 69th Street, Northbound, Southeast Corner",41.768345,-87.673531,1,,
CHICAGO5892,8628,"Ups Facility Stop 2","Ups Facility Stop 2, Northeastbound, Bus Terminal",41.750191,-87.882339,1,,
CHICAGO5913,8721,"Damen & 68th Street","Damen & 68th Street, Northbound, Southeast Corner",41.770172,-87.673584,1,,
CHICAGO5914,8722,"Damen & Marquette Road","Damen & Marquette Rd, Northbound, Southeast Corner",41.772003,-87.673645,1,,
CHICAGO5915,8723,"Damen & 66th Street","Damen & 66th Street, Northbound, Southeast Corner",41.773792,-87.673683,1,,
CHICAGO5916,8724,"Damen & 65th Street","Damen & 65th Street, Northbound, Southeast Corner",41.775600,-87.673729,1,,
CHICAGO5917,8725,"Damen & 64th Street","Damen & 64th Street, Northbound, Southeast Corner",41.777439,-87.673775,1,,
CHICAGO5918,8726,"Damen & 63rd Street","Damen & 63rd Street, Northbound, Southeast Corner",41.779186,-87.673813,1,,
CHICAGO5920,8728,"Damen & 61st Street","Damen & 61st Street, Northbound, Southeast Corner",41.782852,-87.673866,1,,
CHICAGO5921,8729,"Damen & 60th Street","Damen & 60th Street, Northbound, Southeast Corner",41.784676,-87.673920,1,,
