area_id,stop_id
not_airport,CHICAGO3417
not_airport,CHICAGO3418
not_airport,CHICAGO3419
not_airport,CHICAGO3420
not_airport,CHICAGO3421
not_airport,CHICAGO3422
not_airport,CHICAGO3424
not_airport,CHICAGO342
not_airport,CHICAGO3426
not_airport,CHICAGO3427
not_airport,CHICAGO3428
not_airport,CHICAGO3430
not_airport,CHICAGO3431
not_airport,CHICAGO3432
not_airport,CHICAGO3434
not_airport,CHICAGO3435
not_airport,CHICAGO3436
not_airport,CHICAGO3439
not_airport,CHICAGO343
not_airport,CHICAGO3440
not_airport,CHICAGO3314
not_airport,CHICAGO3423
not_airport,CHICAGO3425
not_airport,CHICAGO3441
not_airport,CHICAGO3443
not_airport,CHICAGO3444
not_airport,CHICAGO3445
not_airport,CHICAGO3446
not_airport,CHICAGO344
not_airport,CHICAGO3447
not_airport,CHICAGO3448
not_airport,CHICAGO3449
not_airport,CHICAGO3450
not_airport,CHICAGO3451
not_airport,CHICAGO3452
not_airport,CHICAGO3453
not_airport,CHICAGO3454
not_airport,CHICAGO3455
not_airport,CHICAGO345
not_airport,CHICAGO3456
not_airport,CHICAGO3457
not_airport,CHICAGO3458
not_airport,CHICAGO3459
not_airport,CHICAGO3460
not_airport,CHICAGO3461
not_airport,CHICAGO3462
not_airport,CHICAGO3463
not_airport,CHICAGO3465
not_airport,CHICAGO3466
not_airport,CHICAGO3467
not_airport,CHICAGO3468
not_airport,CHICAGO3469
not_airport,CHICAGO3470
not_airport,CHICAGO3472
not_airport,CHICAGO3473
not_airport,CHICAGO3474
not_airport,CHICAGO3475
not_airport,CHICAGO3476
not_airport,CHICAGO3478
not_airport,CHICAGO3479
not_airport,CHICAGO3480
not_airport,CHICAGO3481
not_airport,CHICAGO3482
not_airport,CHICAGO12309
not_airport,CHICAGO3483
not_airport,CHICAGO3484
not_airport,CHICAGO3486
not_airport,CHICAGO3487
not_airport,CHICAGO3488
not_airport,CHICAGO3489
not_airport,CHICAGO3490
not_airport,CHICAGO3491
not_airport,CHICAGO3492
not_airport,CHICAGO3493
not_airport,CHICAGO3494
not_airport,CHICAGO3495
not_airport,CHICAGO3496
not_airport,CHICAGO3497
not_airport,CHICAGO3498
not_airport,CHICAGO3499
not_airport,CHICAGO3500
not_airport,CHICAGO3501
not_airport,CHICAGO3502
not_airport,CHICAGO3503
not_airport,CHICAGO3504
not_airport,CHICAGO3505
not_airport,CHICAGO347
not_airport,CHICAGO11909
not_airport,CHICAGO3507
not_airport,CHICAGO3508
not_airport,CHICAGO12310
not_airport,CHICAGO3509
not_airport,CHICAGO3510
not_airport,CHICAGO3511
not_airport,CHICAGO3512
not_airport,CHICAGO349
not_airport,CHICAGO3514
not_airport,CHICAGO3515
not_airport,CHICAGO3516
not_airport,CHICAGO3517
not_airport,CHICAGO3518
not_airport,CHICAGO3519
not_airport,CHICAGO3520
not_airport,CHICAGO346
not_airport,CHICAGO3477
not_airport,CHICAGO351
not_airport,CHICAGO3521
not_airport,CHICAGO3522
not_airport,CHICAGO3523
not_airport,CHICAGO3524
not_airport,CHICAGO3525
not_airport,CHICAGO352
not_airport,CHICAGO3526
not_airport,CHICAGO3527
not_airport,CHICAGO3528
not_airport,CHICAGO3529
not_airport,CHICAGO3530
not_airport,CHICAGO3531
not_airport,CHICAGO3532
not_airport,CHICAGO3533
not_airport,CHICAGO3534
not_airport,CHICAGO3535
not_airport,CHICAGO3537
not_airport,CHICAGO3538
not_airport,CHICAGO3543
not_airport,CHICAGO3544
not_airport,CHICAGO3546
not_airport,CHICAGO3547
not_airport,CHICAGO353
not_airport,CHICAGO3548
not_airport,CHICAGO3438
not_airport,CHICAGO3464
not_airport,CHICAGO3549
not_airport,CHICAGO3550
not_airport,CHICAGO3551
not_airport,CHICAGO3552
not_airport,CHICAGO3553
not_airport,CHICAGO3555
not_airport,CHICAGO3556
not_airport,CHICAGO3557
not_airport,CHICAGO3558
not_airport,CHICAGO3559
not_airport,CHICAGO3560
not_airport,CHICAGO3562
not_airport,CHICAGO3563
not_airport,CHICAGO3564
not_airport,CHICAGO3565
not_airport,CHICAGO3566
not_airport,CHICAGO3567
not_airport,CHICAGO3568
not_airport,CHICAGO3569
not_airport,CHICAGO3570
not_airport,CHICAGO354
not_airport,CHICAGO3571
not_airport,CHICAGO3572
not_airport,CHICAGO3574
not_airport,CHICAGO3575
not_airport,CHICAGO3471
not_airport,CHICAGO3576
not_airport,CHICAGO3577
not_airport,CHICAGO3578
not_airport,CHICAGO3579
not_airport,CHICAGO355
not_airport,CHICAGO3580
not_airport,CHICAGO3581
not_airport,CHICAGO3582
not_airport,CHICAGO3583
not_airport,CHICAGO3584
not_airport,CHICAGO3585
not_airport,CHICAGO3586
not_airport,CHICAGO3587
not_airport,CHICAGO3588
not_airport,CHICAGO356
not_airport,CHICAGO3589
not_airport,CHICAGO3590
not_airport,CHICAGO3591
not_airport,CHICAGO3592
not_airport,CHICAGO3593
not_airport,CHICAGO3594
not_airport,CHICAGO3595
not_airport,CHICAGO3597
not_airport,CHICAGO357
not_airport,CHICAGO3599
not_airport,CHICAGO3600
not_airport,CHICAGO3601
not_airport,CHICAGO3602
not_airport,CHICAGO3603
not_airport,CHICAGO3604
not_airport,CHICAGO3605
not_airport,CHICAGO3606
not_airport,CHICAGO3607
not_airport,CHICAGO358
not_airport,CHICAGO3608
not_airport,CHICAGO3610
not_airport,CHICAGO3611
not_airport,CHICAGO3612
not_airport,CHICAGO3613
not_airport,CHICAGO3614
not_airport,CHICAGO43
not_airport,CHICAGO359
not_airport,CHICAGO3615
not_airport,CHICAGO3616
not_airport,CHICAGO3617
not_airport,CHICAGO3618
not_airport,CHICAGO3619
not_airport,CHICAGO3620
not_airport,CHICAGO3621
not_airport,CHICAGO3622
not_airport,CHICAGO3623
not_airport,CHICAGO360
not_airport,CHICAGO3624
not_airport,CHICAGO3625
not_airport,CHICAGO3626
not_airport,CHICAGO3627
not_airport,CHICAGO3513
not_airport,CHICAGO350
not_airport,CHICAGO3609
not_airport,CHICAGO3628
not_airport,CHICAGO3629
not_airport,CHICAGO3630
not_airport,CHICAGO3631
not_airport,CHICAGO361
not_airport,CHICAGO3632
not_airport,CHICAGO3633
not_airport,CHICAGO3634
not_airport,CHICAGO362
not_airport,CHICAGO3635
not_airport,CHICAGO3636
not_airport,CHICAGO3637
not_airport,CHICAGO3638
not_airport,CHICAGO3639
not_airport,CHICAGO3640
not_airport,CHICAGO3641
not_airport,CHICAGO3642
not_airport,CHICAGO3643
not_airport,CHICAGO3644
not_airport,CHICAGO3645
not_airport,CHICAGO3646
not_airport,CHICAGO3647
not_airport,CHICAGO3648
not_airport,CHICAGO348
not_airport,CHICAGO3539
not_airport,CHICAGO3561
not_airport,CHICAGO3650
not_airport,CHICAGO3651
not_airport,CHICAGO363
not_airport,CHICAGO3652
not_airport,CHICAGO3653
not_airport,CHICAGO3654
not_airport,CHICAGO3655
not_airport,CHICAGO3656
not_airport,CHICAGO364
not_airport,CHICAGO3657
not_airport,CHICAGO3658
not_airport,CHICAGO3659
not_airport,CHICAGO3661
not_airport,CHICAGO3662
not_airport,CHICAGO3663
not_airport,CHICAGO3664
not_airport,CHICAGO3665
not_airport,CHICAGO3666
not_airport,CHICAGO3667
not_airport,CHICAGO3668
not_airport,CHICAGO3669
not_airport,CHICAGO3670
not_airport,CHICAGO3671
not_airport,CHICAGO3541
not_airport,CHICAGO3596
not_airport,CHICAGO3649
not_airport,CHICAGO3672
not_airport,CHICAGO3673
not_airport,CHICAGO3674
not_airport,CHICAGO3675
not_airport,CHICAGO365
not_airport,CHICAGO3676
not_airport,CHICAGO3677
not_airport,CHICAGO3678
not_airport,CHICAGO3679
not_airport,CHICAGO3680
not_airport,CHICAGO3681
not_airport,CHICAGO3682
not_airport,CHICAGO3683
not_airport,CHICAGO3684
not_airport,CHICAGO3685
not_airport,CHICAGO3686
not_airport,CHICAGO3687
not_airport,CHICAGO3688
not_airport,CHICAGO3689
not_airport,CHICAGO3690
not_airport,CHICAGO3691
not_airport,CHICAGO3692
not_airport,CHICAGO3693
not_airport,CHICAGO3694
not_airport,CHICAGO44
not_airport,CHICAGO366
not_airport,CHICAGO3695
not_airport,CHICAGO3696
not_airport,CHICAGO3697
not_airport,CHICAGO3698
not_airport,CHICAGO3699
not_airport,CHICAGO3700
not_airport,CHICAGO3701
not_airport,CHICAGO3702
not_airport,CHICAGO3703
not_airport,CHICAGO3704
not_airport,CHICAGO3705
not_airport,CHICAGO3706
not_airport,CHICAGO3707
not_airport,CHICAGO3708
not_airport,CHICAGO3709
not_airport,CHICAGO3710
not_airport,CHICAGO3711
not_airport,CHICAGO367
not_airport,CHICAGO3712
not_airport,CHICAGO3713
not_airport,CHICAGO3714
not_airport,CHICAGO3715
not_airport,CHICAGO3716
not_airport,CHICAGO3717
not_airport,CHICAGO3718
not_airport,CHICAGO3719
not_airport,CHICAGO3720
not_airport,CHICAGO368
not_airport,CHICAGO3721
not_airport,CHICAGO3722
not_airport,CHICAGO3723
not_airport,CHICAGO3724
not_airport,CHICAGO3725
not_airport,CHICAGO3726
not_airport,CHICAGO3727
not_airport,CHICAGO3728
not_airport,CHICAGO3729
not_airport,CHICAGO3730
not_airport,CHICAGO369
not_airport,CHICAGO3731
not_airport,CHICAGO3732
not_airport,CHICAGO3733
not_airport,CHICAGO3734
not_airport,CHICAGO3735
not_airport,CHICAGO3736
not_airport,CHICAGO3737
not_airport,CHICAGO3738
not_airport,CHICAGO370
not_airport,CHICAGO3739
not_airport,CHICAGO3740
not_airport,CHICAGO3741
not_airport,CHICAGO3742
not_airport,CHICAGO3743
not_airport,CHICAGO3744
not_airport,CHICAGO3745
not_airport,CHICAGO3746
not_airport,CHICAGO3747
not_airport,CHICAGO3748
not_airport,CHICAGO3749
not_airport,CHICAGO3750
not_airport,CHICAGO371
not_airport,CHICAGO3751
not_airport,CHICAGO3752
not_airport,CHICAGO3754
not_airport,CHICAGO3755
not_airport,CHICAGO3756
not_airport,CHICAGO3757
not_airport,CHICAGO3758
not_airport,CHICAGO3759
not_airport,CHICAGO372
not_airport,CHICAGO3760
not_airport,CHICAGO3761
not_airport,CHICAGO3762
not_airport,CHICAGO3763
not_airport,CHICAGO3764
not_airport,CHICAGO3765
not_airport,CHICAGO3766
not_airport,CHICAGO3767
not_airport,CHICAGO3768
not_airport,CHICAGO3769
not_airport,CHICAGO373
not_airport,CHICAGO3770
not_airport,CHICAGO3771
not_airport,CHICAGO3772
not_airport,CHICAGO3773
not_airport,CHICAGO3774
not_airport,CHICAGO3775
not_airport,CHICAGO3776
not_airport,CHICAGO3777
not_airport,CHICAGO3778
not_airport,CHICAGO45
not_airport,CHICAGO374
not_airport,CHICAGO3779
not_airport,CHICAGO3780
not_airport,CHICAGO3781
not_airport,CHICAGO3782
not_airport,CHICAGO3783
not_airport,CHICAGO3784
not_airport,CHICAGO3785
not_airport,CHICAGO3786
not_airport,CHICAGO3787
not_airport,CHICAGO375
not_airport,CHICAGO3788
not_airport,CHICAGO3789
not_airport,CHICAGO3790
not_airport,CHICAGO3791
not_airport,CHICAGO3792
not_airport,CHICAGO3793
not_airport,CHICAGO3794
not_airport,CHICAGO3795
not_airport,CHICAGO3796
not_airport,CHICAGO3797
not_airport,CHICAGO3798
not_airport,CHICAGO3799
not_airport,CHICAGO3800
not_airport,CHICAGO3801
not_airport,CHICAGO3802
not_airport,CHICAGO3803
not_airport,CHICAGO3804
not_airport,CHICAGO3805
not_airport,CHICAGO3806
not_airport,CHICAGO3808
not_airport,CHICAGO3809
not_airport,CHICAGO3810
not_airport,CHICAGO3811
not_airport,CHICAGO3813
not_airport,CHICAGO3815
not_airport,CHICAGO3816
not_airport,CHICAGO376
not_airport,CHICAGO3817
not_airport,CHICAGO3820
not_airport,CHICAGO3821
not_airport,CHICAGO3824
not_airport,CHICAGO3825
not_airport,CHICAGO3829
not_airport,CHICAGO3830
not_airport,CHICAGO377
not_airport,CHICAGO3832
not_airport,CHICAGO3833
not_airport,CHICAGO3835
not_airport,CHICAGO3836
not_airport,CHICAGO3837
not_airport,CHICAGO3819
not_airport,CHICAGO3828
not_airport,CHICAGO378
not_airport,CHICAGO3838
not_airport,CHICAGO3839
not_airport,CHICAGO3840
not_airport,CHICAGO3845
not_airport,CHICAGO3847
not_airport,CHICAGO3848
not_airport,CHICAGO3849
not_airport,CHICAGO46
not_airport,CHICAGO379
not_airport,CHICAGO3850
not_airport,CHICAGO3852
not_airport,CHICAGO3853
not_airport,CHICAGO3854
not_airport,CHICAGO3856
not_airport,CHICAGO3857
not_airport,CHICAGO3858
not_airport,CHICAGO3859
not_airport,CHICAGO3860
not_airport,CHICAGO12355
not_airport,CHICAGO3863
not_airport,CHICAGO3864
not_airport,CHICAGO3865
not_airport,CHICAGO3866
not_airport,CHICAGO12311
not_airport,CHICAGO3867
not_airport,CHICAGO3868
not_airport,CHICAGO3869
not_airport,CHICAGO380
not_airport,CHICAGO3870
not_airport,CHICAGO3871
not_airport,CHICAGO3872
not_airport,CHICAGO3873
not_airport,CHICAGO3874
not_airport,CHICAGO3875
not_airport,CHICAGO3876
not_airport,CHICAGO3877
not_airport,CHICAGO381
not_airport,CHICAGO3878
not_airport,CHICAGO3879
not_airport,CHICAGO3880
not_airport,CHICAGO382
not_airport,CHICAGO3889
not_airport,CHICAGO3891
not_airport,CHICAGO3892
not_airport,CHICAGO3895
not_airport,CHICAGO3896
not_airport,CHICAGO3897
not_airport,CHICAGO3898
not_airport,CHICAGO3899
not_airport,CHICAGO3900
not_airport,CHICAGO3901
not_airport,CHICAGO3902
not_airport,CHICAGO3903
not_airport,CHICAGO3844
not_airport,CHICAGO3846
not_airport,CHICAGO383
not_airport,CHICAGO3904
not_airport,CHICAGO3905
not_airport,CHICAGO3908
not_airport,CHICAGO384
not_airport,CHICAGO3910
not_airport,CHICAGO3912
not_airport,CHICAGO3913
not_airport,CHICAGO3914
not_airport,CHICAGO3917
not_airport,CHICAGO3918
not_airport,CHICAGO47
not_airport,CHICAGO385
not_airport,CHICAGO3919
not_airport,CHICAGO3921
not_airport,CHICAGO3922
not_airport,CHICAGO3923
not_airport,CHICAGO386
not_airport,CHICAGO3924
not_airport,CHICAGO3925
not_airport,CHICAGO3926
not_airport,CHICAGO3927
not_airport,CHICAGO3928
not_airport,CHICAGO3929
not_airport,CHICAGO3930
not_airport,CHICAGO3920
not_airport,CHICAGO3931
not_airport,CHICAGO3932
not_airport,CHICAGO3933
not_airport,CHICAGO3934
not_airport,CHICAGO388
not_airport,CHICAGO3935
not_airport,CHICAGO3937
not_airport,CHICAGO3938
not_airport,CHICAGO3941
not_airport,CHICAGO3942
not_airport,CHICAGO3943
not_airport,CHICAGO3944
not_airport,CHICAGO3945
not_airport,CHICAGO3947
not_airport,CHICAGO3948
not_airport,CHICAGO3949
not_airport,CHICAGO3950
not_airport,CHICAGO389
not_airport,CHICAGO3952
not_airport,CHICAGO3953
not_airport,CHICAGO3954
not_airport,CHICAGO3955
not_airport,CHICAGO3956
not_airport,CHICAGO3957
not_airport,CHICAGO3958
not_airport,CHICAGO3959
not_airport,CHICAGO11910
not_airport,CHICAGO390
not_airport,CHICAGO3960
not_airport,CHICAGO3970
not_airport,CHICAGO3972
not_airport,CHICAGO3973
not_airport,CHICAGO3974
not_airport,CHICAGO3975
not_airport,CHICAGO391
not_airport,CHICAGO3976
not_airport,CHICAGO3977
not_airport,CHICAGO3978
not_airport,CHICAGO3979
not_airport,CHICAGO3980
not_airport,CHICAGO3981
not_airport,CHICAGO3982
not_airport,CHICAGO3983
not_airport,CHICAGO3984
not_airport,CHICAGO3985
not_airport,CHICAGO3987
not_airport,CHICAGO3988
not_airport,CHICAGO3991
not_airport,CHICAGO3992
not_airport,CHICAGO3841
not_airport,CHICAGO3993
not_airport,CHICAGO392
not_airport,CHICAGO3994
not_airport,CHICAGO3995
not_airport,CHICAGO3996
not_airport,CHICAGO3997
not_airport,CHICAGO3998
not_airport,CHICAGO3999
not_airport,CHICAGO4000
not_airport,CHICAGO4001
not_airport,CHICAGO4002
not_airport,CHICAGO4003
not_airport,CHICAGO4004
not_airport,CHICAGO4005
not_airport,CHICAGO4006
not_airport,CHICAGO394
not_airport,CHICAGO4008
not_airport,CHICAGO4009
not_airport,CHICAGO4010
not_airport,CHICAGO4011
not_airport,CHICAGO4012
not_airport,CHICAGO4013
not_airport,CHICAGO4014
not_airport,CHICAGO4015
not_airport,CHICAGO4016
not_airport,CHICAGO4017
not_airport,CHICAGO4018
not_airport,CHICAGO3894
not_airport,CHICAGO3946
not_airport,CHICAGO4019
not_airport,CHICAGO4020
not_airport,CHICAGO4021
not_airport,CHICAGO4022
not_airport,CHICAGO4023
not_airport,CHICAGO4024
not_airport,CHICAGO11619
not_airport,CHICAGO395
not_airport,CHICAGO4025
not_airport,CHICAGO4026
not_airport,CHICAGO4027
not_airport,CHICAGO4029
not_airport,CHICAGO4030
not_airport,CHICAGO4032
not_airport,CHICAGO396
not_airport,CHICAGO4033
not_airport,CHICAGO4035
not_airport,CHICAGO4036
not_airport,CHICAGO4037
not_airport,CHICAGO4038
not_airport,CHICAGO4039
not_airport,CHICAGO4040
not_airport,CHICAGO4041
not_airport,CHICAGO397
not_airport,CHICAGO4042
not_airport,CHICAGO387
not_airport,CHICAGO3936
not_airport,CHICAGO4043
not_airport,CHICAGO4044
not_airport,CHICAGO4045
not_airport,CHICAGO4046
not_airport,CHICAGO4048
not_airport,CHICAGO4049
not_airport,CHICAGO4050
not_airport,CHICAGO4051
not_airport,CHICAGO4053
not_airport,CHICAGO4055
not_airport,CHICAGO4056
not_airport,CHICAGO398
not_airport,CHICAGO4058
not_airport,CHICAGO4059
not_airport,CHICAGO4061
not_airport,CHICAGO4062
not_airport,CHICAGO4063
not_airport,CHICAGO4064
not_airport,CHICAGO4065
not_airport,CHICAGO4066
not_airport,CHICAGO4067
not_airport,CHICAGO4068
not_airport,CHICAGO4069
not_airport,CHICAGO4070
not_airport,CHICAGO4071
not_airport,CHICAGO4072
not_airport,CHICAGO4073
not_airport,CHICAGO4075
not_airport,CHICAGO4076
not_airport,CHICAGO4077
not_airport,CHICAGO4078
not_airport,CHICAGO4079
not_airport,CHICAGO4080
not_airport,CHICAGO4081
not_airport,CHICAGO4082
not_airport,CHICAGO400
not_airport,CHICAGO4083
not_airport,CHICAGO4084
not_airport,CHICAGO4085
not_airport,CHICAGO4086
not_airport,CHICAGO4087
not_airport,CHICAGO4088
not_airport,CHICAGO4089
not_airport,CHICAGO4090
not_airport,CHICAGO4091
not_airport,CHICAGO4092
not_airport,CHICAGO4093
not_airport,CHICAGO4094
not_airport,CHICAGO4095
not_airport,CHICAGO4096
not_airport,CHICAGO4097
not_airport,CHICAGO3951
not_airport,CHICAGO3971
not_airport,CHICAGO4047
not_airport,CHICAGO4098
not_airport,CHICAGO4099
not_airport,CHICAGO4100
not_airport,CHICAGO4101
not_airport,CHICAGO401
not_airport,CHICAGO4102
not_airport,CHICAGO4103
not_airport,CHICAGO4104
not_airport,CHICAGO4105
not_airport,CHICAGO4106
not_airport,CHICAGO4107
not_airport,CHICAGO4108
not_airport,CHICAGO4110
not_airport,CHICAGO4111
not_airport,CHICAGO4112
not_airport,CHICAGO4113
not_airport,CHICAGO4114
not_airport,CHICAGO4115
not_airport,CHICAGO4116
not_airport,CHICAGO4117
not_airport,CHICAGO4118
not_airport,CHICAGO4119
not_airport,CHICAGO4120
not_airport,CHICAGO4007
not_airport,CHICAGO4074
not_airport,CHICAGO4121
not_airport,CHICAGO12336
not_airport,CHICAGO12055
not_airport,CHICAGO4123
not_airport,CHICAGO4125
not_airport,CHICAGO4126
not_airport,CHICAGO4128
not_airport,CHICAGO4129
not_airport,CHICAGO4131
not_airport,CHICAGO4132
not_airport,CHICAGO4133
not_airport,CHICAGO4134
not_airport,CHICAGO4135
not_airport,CHICAGO4136
not_airport,CHICAGO4137
not_airport,CHICAGO4138
not_airport,CHICAGO4140
not_airport,CHICAGO407
not_airport,CHICAGO4141
not_airport,CHICAGO4142
not_airport,CHICAGO4143
not_airport,CHICAGO4144
not_airport,CHICAGO4145
not_airport,CHICAGO4146
not_airport,CHICAGO4148
not_airport,CHICAGO408
not_airport,CHICAGO4149
not_airport,CHICAGO4150
not_airport,CHICAGO4151
not_airport,CHICAGO4152
not_airport,CHICAGO4153
not_airport,CHICAGO4154
not_airport,CHICAGO4155
not_airport,CHICAGO4156
not_airport,CHICAGO4157
not_airport,CHICAGO4159
not_airport,CHICAGO4160
not_airport,CHICAGO4161
not_airport,CHICAGO4162
not_airport,CHICAGO4163
not_airport,CHICAGO4164
not_airport,CHICAGO409
not_airport,CHICAGO4165
not_airport,CHICAGO4166
not_airport,CHICAGO4167
not_airport,CHICAGO4168
not_airport,CHICAGO4169
not_airport,CHICAGO4170
not_airport,CHICAGO4171
not_airport,CHICAGO4172
not_airport,CHICAGO4173
not_airport,CHICAGO4174
not_airport,CHICAGO4175
not_airport,CHICAGO4176
not_airport,CHICAGO49
not_airport,CHICAGO4177
not_airport,CHICAGO4178
not_airport,CHICAGO4179
not_airport,CHICAGO4180
not_airport,CHICAGO4181
not_airport,CHICAGO411
not_airport,CHICAGO4182
not_airport,CHICAGO4183
not_airport,CHICAGO4184
not_airport,CHICAGO4185
not_airport,CHICAGO4186
not_airport,CHICAGO4187
not_airport,CHICAGO4188
not_airport,CHICAGO4189
not_airport,CHICAGO4190
not_airport,CHICAGO4191
not_airport,CHICAGO4192
not_airport,CHICAGO4193
not_airport,CHICAGO4194
not_airport,CHICAGO4195
not_airport,CHICAGO4196
not_airport,CHICAGO412
not_airport,CHICAGO4197
not_airport,CHICAGO4198
not_airport,CHICAGO4199
not_airport,CHICAGO4200
not_airport,CHICAGO11549
not_airport,CHICAGO4124
not_airport,CHICAGO4201
not_airport,CHICAGO4202
not_airport,CHICAGO413
not_airport,CHICAGO4204
not_airport,CHICAGO4205
not_airport,CHICAGO4206
not_airport,CHICAGO4207
not_airport,CHICAGO4208
not_airport,CHICAGO4209
not_airport,CHICAGO4211
not_airport,CHICAGO4212
not_airport,CHICAGO4215
not_airport,CHICAGO4216
not_airport,CHICAGO4217
not_airport,CHICAGO4219
not_airport,CHICAGO4220
not_airport,CHICAGO4221
not_airport,CHICAGO4222
not_airport,CHICAGO415
not_airport,CHICAGO4223
not_airport,CHICAGO4224
not_airport,CHICAGO4225
not_airport,CHICAGO4226
not_airport,CHICAGO11700
not_airport,CHICAGO4227
not_airport,CHICAGO4229
not_airport,CHICAGO4230
not_airport,CHICAGO4218
not_airport,CHICAGO4233
not_airport,CHICAGO4234
not_airport,CHICAGO4235
not_airport,CHICAGO4236
not_airport,CHICAGO4237
not_airport,CHICAGO4238
not_airport,CHICAGO4239
not_airport,CHICAGO4240
not_airport,CHICAGO4241
not_airport,CHICAGO4242
not_airport,CHICAGO418
not_airport,CHICAGO4243
not_airport,CHICAGO4245
not_airport,CHICAGO4246
not_airport,CHICAGO4247
not_airport,CHICAGO4249
not_airport,CHICAGO4250
not_airport,CHICAGO4252
not_airport,CHICAGO4253
not_airport,CHICAGO4254
not_airport,CHICAGO4255
not_airport,CHICAGO4256
not_airport,CHICAGO4257
not_airport,CHICAGO4258
not_airport,CHICAGO419
not_airport,CHICAGO4259
not_airport,CHICAGO4260
not_airport,CHICAGO4261
not_airport,CHICAGO4210
not_airport,CHICAGO4263
not_airport,CHICAGO4265
not_airport,CHICAGO4
not_airport,CHICAGO51
not_airport,CHICAGO12205
not_airport,CHICAGO12206
not_airport,CHICAGO12207
not_airport,CHICAGO12208
not_airport,CHICAGO12209
not_airport,CHICAGO12210
not_airport,CHICAGO12136
not_airport,CHICAGO12137
not_airport,CHICAGO12138
not_airport,CHICAGO12139
not_airport,CHICAGO12140
not_airport,CHICAGO12141
not_airport,CHICAGO12142
not_airport,CHICAGO12143
not_airport,CHICAGO4274
not_airport,CHICAGO421
not_airport,CHICAGO4276
not_airport,CHICAGO4277
not_airport,CHICAGO4278
not_airport,CHICAGO4279
not_airport,CHICAGO4281
not_airport,CHICAGO4284
not_airport,CHICAGO4290
not_airport,CHICAGO4293
not_airport,CHICAGO4294
not_airport,CHICAGO4295
not_airport,CHICAGO4296
not_airport,CHICAGO4297
not_airport,CHICAGO4299
not_airport,CHICAGO4301
not_airport,CHICAGO4302
not_airport,CHICAGO424
not_airport,CHICAGO4303
not_airport,CHICAGO4305
not_airport,CHICAGO4307
not_airport,CHICAGO4310
not_airport,CHICAGO4311
not_airport,CHICAGO4312
not_airport,CHICAGO4313
not_airport,CHICAGO4314
not_airport,CHICAGO4315
not_airport,CHICAGO4318
not_airport,CHICAGO425
not_airport,CHICAGO4320
not_airport,CHICAGO4322
not_airport,CHICAGO52
not_airport,CHICAGO4326
not_airport,CHICAGO4327
not_airport,CHICAGO4330
not_airport,CHICAGO4333
not_airport,CHICAGO4334
not_airport,CHICAGO4228
not_airport,CHICAGO417
not_airport,CHICAGO4251
not_airport,CHICAGO426
not_airport,CHICAGO4335
not_airport,CHICAGO4336
not_airport,CHICAGO4338
not_airport,CHICAGO4339
not_airport,CHICAGO4340
not_airport,CHICAGO4341
not_airport,CHICAGO4342
not_airport,CHICAGO4344
not_airport,CHICAGO4347
not_airport,CHICAGO4349
not_airport,CHICAGO4351
not_airport,CHICAGO4352
not_airport,CHICAGO428
not_airport,CHICAGO4353
not_airport,CHICAGO4354
not_airport,CHICAGO4356
not_airport,CHICAGO4357
not_airport,CHICAGO4358
not_airport,CHICAGO4359
not_airport,CHICAGO4360
not_airport,CHICAGO4361
not_airport,CHICAGO4362
not_airport,CHICAGO4244
not_airport,CHICAGO4248
not_airport,CHICAGO4355
not_airport,CHICAGO4363
not_airport,CHICAGO12095
not_airport,CHICAGO4364
not_airport,CHICAGO4365
not_airport,CHICAGO4366
not_airport,CHICAGO4367
not_airport,CHICAGO4368
not_airport,CHICAGO4369
not_airport,CHICAGO429
not_airport,CHICAGO4372
not_airport,CHICAGO4374
not_airport,CHICAGO4377
not_airport,CHICAGO4378
not_airport,CHICAGO4379
not_airport,CHICAGO4380
not_airport,CHICAGO4382
not_airport,CHICAGO4383
not_airport,CHICAGO4384
not_airport,CHICAGO4385
not_airport,CHICAGO430
not_airport,CHICAGO4386
not_airport,CHICAGO4389
not_airport,CHICAGO4390
not_airport,CHICAGO431
not_airport,CHICAGO4398
not_airport,CHICAGO4401
not_airport,CHICAGO4403
not_airport,CHICAGO4404
not_airport,CHICAGO4405
not_airport,CHICAGO4406
not_airport,CHICAGO432
not_airport,CHICAGO4407
not_airport,CHICAGO4408
not_airport,CHICAGO4409
not_airport,CHICAGO4412
not_airport,CHICAGO433
not_airport,CHICAGO4414
not_airport,CHICAGO4415
not_airport,CHICAGO11628
not_airport,CHICAGO434
not_airport,CHICAGO4418
not_airport,CHICAGO4419
not_airport,CHICAGO4421
not_airport,CHICAGO4422
not_airport,CHICAGO4423
not_airport,CHICAGO4424
not_airport,CHICAGO436
not_airport,CHICAGO4428
not_airport,CHICAGO4431
not_airport,CHICAGO4432
not_airport,CHICAGO4433
not_airport,CHICAGO4435
not_airport,CHICAGO4438
not_airport,CHICAGO4441
not_airport,CHICAGO4445
not_airport,CHICAGO4447
not_airport,CHICAGO4448
not_airport,CHICAGO4449
not_airport,CHICAGO4450
not_airport,CHICAGO4452
not_airport,CHICAGO4453
not_airport,CHICAGO4454
not_airport,CHICAGO53
not_airport,CHICAGO4455
not_airport,CHICAGO4456
not_airport,CHICAGO4457
not_airport,CHICAGO4458
not_airport,CHICAGO4459
not_airport,CHICAGO4460
not_airport,CHICAGO4461
not_airport,CHICAGO4462
not_airport,CHICAGO4463
not_airport,CHICAGO4464
not_airport,CHICAGO438
not_airport,CHICAGO4465
