service_id,date,exception_type
712,20230324,2
712,20230327,2
712,20230328,2
712,20230329,2
712,20230330,2
712,20230331,2
712,20230407,2
712,20230410,2
712,20230417,2
712,20230418,2
712,20230419,2
712,20230420,2
712,20230421,2
712,20230424,2
712,20230425,2
712,20230426,2
712,20230427,2
712,20230428,2
712,20230501,2
712,20230502,2
712,20230503,2
712,20230504,2
712,20230505,2
712,20230508,2
712,20230509,2
712,20230510,2
712,20230511,2
712,20230512,2
712,20230515,2
712,20230516,2
712,20230517,2
712,20230518,2
712,20230519,2
712,20230522,2
712,20230523,2
712,20230524,2
712,20230525,2
712,20230526,2
712,20230529,2
712,20230605,2
712,20230606,2
712,20230607,2
712,20230608,2
712,20230609,2
712,20230612,2
712,20230613,2
712,20230614,2
712,20230615,2
712,20230616,2
712,20230619,2
712,20230620,2
712,20230621,2
712,20230622,2
712,20230623,2
712,20230626,2
712,20230627,2
712,20230628,2
712,20230629,2
712,20230630,2
712,20230703,2
712,20230704,2
712,20230705,2
712,20230706,2
712,20230707,2
712,20230710,2
712,20230711,2
712,20230712,2
712,20230713,2
712,20230714,2
712,20230717,2
712,20230718,2
712,20230719,2
712,20230720,2
712,20230721,2
712,20230828,2
712,20230904,2
712,20230905,2
712,20230906,2
712,20230907,2
712,20230908,2
712,20230911,2
712,20230912,2
712,20230913,2
712,20230914,2
712,20230915,2
712,20230918,2
712,20230919,2
712,20230920,2
712,20230921,2
712,20230922,2
712,20230925,2
712,20230926,2
712,20230927,2
712,20230928,2
712,20230929,2
712,20231002,2
712,20231003,2
712,20231004,2
712,20231005,2
712,20231006,2
712,20231009,2
712,20231010,2
712,20231011,2
712,20231012,2
712,20231013,2
712,20231016,2
712,20231017,2
712,20231018,2
712,20231019,2
712,20231020,2
712,20231106,2
712,20231107,2
712,20231108,2
712,20231109,2
712,20231110,2
713,20230403,2
713,20230404,2
713,20230405,2
713,20230406,2
713,20230407,2
713,20230410,2
713,20230411,2
713,20230412,2
713,20230413,2
713,20230414,2
713,20230501,2
713,20230529,2
713,20230530,2
713,20230531,2
713,20230601,2
713,20230602,2
713,20230724,2
713,20230725,2
713,20230726,2
713,20230727,2
713,20230728,2
713,20230731,2
713,20230801,2
713,20230802,2
713,20230803,2
713,20230804,2
713,20230807,2
713,20230808,2
713,20230809,2
713,20230810,2
713,20230811,2
713,20230814,2
713,20230815,2
713,20230816,2
713,20230817,2
713,20230818,2
713,20230821,2
713,20230822,2
713,20230823,2
713,20230824,2
713,20230825,2
713,20230828,2
713,20230829,2
713,20230830,2
713,20230831,2
713,20230901,2
713,20231023,2
713,20231024,2
713,20231025,2
713,20231026,2
713,20231027,2
713,20231030,2
713,20231031,2
713,20231101,2
713,20231102,2
713,20231103,2
714,20230223,2
715,20230222,2
715,20230407,2
715,20230410,2
715,20230501,2
715,20230529,2
715,20230828,2
716,20230223,2
716,20230411,2
716,20230502,2
716,20230509,2
716,20230530,2
716,20230829,2
717,20230220,2
717,20230221,2
717,20230222,2
717,20230223,2
717,20230227,2
717,20230228,2
717,20230301,2
717,20230302,2
717,20230306,2
717,20230307,2
717,20230308,2
717,20230309,2
717,20230313,2
717,20230314,2
717,20230315,2
717,20230316,2
717,20230320,2
717,20230321,2
717,20230322,2
717,20230323,2
717,20230327,2
717,20230328,2
717,20230329,2
717,20230330,2
717,20230407,2
717,20230410,2
717,20230417,2
717,20230418,2
717,20230419,2
717,20230420,2
717,20230424,2
717,20230425,2
717,20230426,2
717,20230427,2
717,20230501,2
717,20230502,2
717,20230503,2
717,20230504,2
717,20230508,2
717,20230509,2
717,20230510,2
717,20230511,2
717,20230515,2
717,20230516,2
717,20230517,2
717,20230518,2
717,20230522,2
717,20230523,2
717,20230524,2
717,20230525,2
717,20230529,2
717,20230605,2
717,20230606,2
717,20230607,2
717,20230608,2
717,20230612,2
717,20230613,2
717,20230614,2
717,20230615,2
717,20230619,2
717,20230620,2
717,20230621,2
717,20230622,2
717,20230626,2
717,20230627,2
717,20230628,2
717,20230629,2
717,20230703,2
717,20230704,2
717,20230705,2
717,20230706,2
717,20230710,2
717,20230711,2
717,20230712,2
717,20230713,2
717,20230717,2
717,20230718,2
717,20230719,2
717,20230720,2
717,20230828,2
717,20230904,2
717,20230905,2
717,20230906,2
717,20230907,2
717,20230911,2
717,20230912,2
717,20230913,2
717,20230914,2
717,20230918,2
717,20230919,2
717,20230920,2
717,20230921,2
717,20230925,2
717,20230926,2
717,20230927,2
717,20230928,2
717,20231002,2
717,20231003,2
717,20231004,2
717,20231005,2
717,20231009,2
717,20231010,2
717,20231011,2
717,20231012,2
717,20231016,2
717,20231017,2
717,20231018,2
717,20231019,2
717,20231106,2
717,20231107,2
717,20231108,2
717,20231109,2
719,20230407,1
719,20230410,1
719,20230501,1
719,20230508,1
719,20230529,1
719,20230828,1
7,20230326,2
721,20230403,2
721,20230404,2
721,20230405,2
721,20230406,2
721,20230407,2
721,20230410,2
721,20230411,2
721,20230412,2
721,20230413,2
721,20230414,2
721,20230501,2
721,20230529,2
721,20230530,2
721,20230531,2
721,20230601,2
721,20230602,2
721,20230724,2
721,20230725,2
721,20230726,2
721,20230727,2
721,20230728,2
721,20230731,2
721,20230801,2
721,20230802,2
721,20230803,2
721,20230804,2
721,20230807,2
721,20230808,2
721,20230809,2
721,20230810,2
721,20230811,2
721,20230814,2
721,20230815,2
721,20230816,2
721,20230817,2
721,20230818,2
721,20230821,2
721,20230822,2
721,20230823,2
721,20230824,2
721,20230825,2
721,20230828,2
721,20230829,2
721,20230830,2
721,20230831,2
721,20230901,2
721,20231023,2
721,20231024,2
721,20231025,2
721,20231026,2
721,20231027,2
721,20231030,2
721,20231031,2
721,20231101,2
721,20231102,2
721,20231103,2
72,20230225,2
72,20230406,2
72,20230407,1
72,20230422,2
72,20230503,2
72,20230517,2
72,20230606,2
72,20230607,2
72,20230620,2
72,20230621,2
72,20230623,1
72,20230902,2
727,20230407,2
727,20230410,2
727,20230501,2
727,20230529,2
727,20230828,2
731,20230407,1
731,20230410,1
731,20230501,1
731,20230508,1
731,20230529,1
731,20230828,1
732,20230410,2
732,20230501,2
732,20230529,2
732,20230828,2
739,20230213,2
739,20230214,2
739,20230215,2
739,20230216,2
739,20230410,2
739,20230501,2
739,20230529,2
739,20230828,2
740,20230213,2
740,20230214,2
740,20230215,2
740,20230216,2
741,20230214,2
741,20230215,2
741,20230216,2
741,20230217,2
74,20230407,2
74,20230627,1
742,20230214,2
742,20230215,2
742,20230216,2
742,20230217,2
742,20230411,2
742,20230502,2
742,20230509,2
742,20230530,2
742,20230829,2
743,20230214,2
743,20230410,2
743,20230501,2
743,20230529,2
743,20230828,2
744,20230215,2
745,20230214,2
746,20230407,2
747,20230410,2
747,20230501,2
747,20230529,2
747,20230828,2
748,20230223,2
749,20230223,2
749,20230408,2
749,20230411,2
749,20230502,2
749,20230509,2
749,20230530,2
749,20230829,2
750,20230215,2
751,20230214,2
751,20230410,1
751,20230411,2
751,20230501,1
751,20230502,2
751,20230508,1
751,20230509,2
751,20230529,1
751,20230530,2
751,20230828,1
751,20230829,2
75,20230326,2
75,20230407,1
75,20230627,2
752,20230407,1
752,20230410,1
752,20230501,1
752,20230508,1
752,20230529,1
752,20230828,1
753,20230217,2
753,20230222,2
754,20230218,2
754,20230223,2
755,20230218,2
755,20230223,2
756,20230217,2
756,20230222,2
756,20230410,2
756,20230501,2
756,20230529,2
756,20230828,2
757,20230217,2
757,20230222,2
757,20230407,2
758,20230217,2
758,20230222,2
758,20230227,2
758,20230410,2
758,20230501,2
758,20230529,2
758,20230828,2
759,20230217,2
759,20230222,2
759,20230227,2
760,20230217,2
760,20230222,2
760,20230227,2
760,20230407,2
760,20230410,2
760,20230501,2
760,20230529,2
760,20230828,2
761,20230218,2
761,20230223,2
761,20230228,2
761,20230408,2
761,20230411,2
761,20230502,2
761,20230509,2
761,20230530,2
761,20230829,2
76,20230406,1
76,20230626,2
762,20230217,2
762,20230222,2
762,20230407,2
762,20230410,2
762,20230501,2
762,20230529,2
762,20230828,2
763,20230224,2
763,20230303,2
763,20230310,2
763,20230317,2
763,20230324,2
763,20230331,2
763,20230407,2
763,20230414,2
763,20230421,2
763,20230428,2
763,20230505,2
763,20230512,2
763,20230519,2
763,20230526,2
763,20230602,2
763,20230609,2
763,20230616,2
763,20230623,2
763,20230630,2
763,20230707,2
763,20230714,2
763,20230721,2
763,20230728,2
763,20230804,2
763,20230811,2
763,20230818,2
763,20230825,2
763,20230901,2
763,20230908,2
763,20230915,2
763,20230922,2
763,20230929,2
763,20231006,2
763,20231013,2
763,20231020,2
763,20231027,2
763,20231103,2
763,20231110,2
764,20230220,2
764,20230221,2
764,20230222,2
764,20230223,2
764,20230227,2
764,20230228,2
764,20230301,2
764,20230302,2
764,20230306,2
764,20230307,2
764,20230308,2
764,20230309,2
764,20230313,2
764,20230314,2
764,20230315,2
764,20230316,2
764,20230320,2
764,20230321,2
764,20230322,2
764,20230323,2
764,20230327,2
764,20230328,2
764,20230329,2
764,20230330,2
764,20230403,2
764,20230404,2
764,20230405,2
764,20230406,2
764,20230410,2
764,20230411,2
764,20230412,2
764,20230413,2
764,20230417,2
764,20230418,2
764,20230419,2
764,20230420,2
764,20230424,2
764,20230425,2
764,20230426,2
764,20230427,2
764,20230501,2
764,20230502,2
764,20230503,2
764,20230504,2
764,20230508,2
764,20230509,2
764,20230510,2
764,20230511,2
764,20230515,2
764,20230516,2
764,20230517,2
764,20230518,2
764,20230522,2
764,20230523,2
764,20230524,2
764,20230525,2
764,20230529,2
764,20230530,2
764,20230531,2
764,20230601,2
764,20230605,2
764,20230606,2
764,20230607,2
764,20230608,2
764,20230612,2
764,20230613,2
764,20230614,2
764,20230615,2
764,20230619,2
764,20230620,2
764,20230621,2
764,20230622,2
764,20230626,2
764,20230627,2
764,20230628,2
764,20230629,2
764,20230703,2
764,20230704,2
764,20230705,2
764,20230706,2
764,20230710,2
764,20230711,2
764,20230712,2
764,20230713,2
764,20230717,2
764,20230718,2
764,20230719,2
764,20230720,2
764,20230724,2
764,20230725,2
764,20230726,2
764,20230727,2
764,20230731,2
764,20230801,2
764,20230802,2
764,20230803,2
764,20230807,2
764,20230808,2
764,20230809,2
764,20230810,2
764,20230814,2
764,20230815,2
764,20230816,2
764,20230817,2
764,20230821,2
764,20230822,2
764,20230823,2
764,20230824,2
764,20230828,2
764,20230829,2
764,20230830,2
764,20230831,2
764,20230904,2
764,20230905,2
764,20230906,2
764,20230907,2
764,20230911,2
764,20230912,2
764,20230913,2
764,20230914,2
764,20230918,2
764,20230919,2
764,20230920,2
764,20230921,2
764,20230925,2
764,20230926,2
764,20230927,2
764,20230928,2
764,20231002,2
764,20231003,2
764,20231004,2
764,20231005,2
764,20231009,2
764,20231010,2
764,20231011,2
764,20231012,2
764,20231016,2
764,20231017,2
764,20231018,2
764,20231019,2
764,20231023,2
764,20231024,2
764,20231025,2
764,20231026,2
764,20231030,2
764,20231031,2
764,20231101,2
764,20231102,2
764,20231106,2
764,20231107,2
764,20231108,2
764,20231109,2
765,20230221,2
765,20230222,2
765,20230223,2
765,20230224,2
765,20230228,2
765,20230411,2
765,20230502,2
765,20230509,2
765,20230530,2
765,20230829,2
766,20230221,2
766,20230222,2
766,20230223,2
766,20230410,2
766,20230501,2
766,20230529,2
766,20230828,2
767,20230221,2
767,20230222,2
767,20230223,2
767,20230224,2
767,20230228,2
767,20230411,2
767,20230502,2
767,20230509,2
767,20230530,2
767,20230829,2
768,20230408,2
769,20230221,2
769,20230222,2
769,20230223,2
769,20230224,2
769,20230411,2
769,20230502,2
769,20230509,2
769,20230530,2
769,20230829,2
770,20230408,1
77,20230406,2
77,20230626,1
772,20230407,2
773,20230308,2
773,20230407,2
773,20230410,2
773,20230501,2
773,20230529,2
773,20230828,2
774,20230217,2
774,20230224,2
774,20230303,2
774,20230310,2
774,20230317,2
774,20230324,2
774,20230331,2
774,20230414,2
774,20230421,2
774,20230428,2
774,20230505,2
774,20230512,2
774,20230519,2
774,20230526,2
774,20230602,2
774,20230609,2
774,20230616,2
774,20230623,2
774,20230630,2
774,20230707,2
774,20230714,2
774,20230721,2
774,20230724,1
774,20230725,1
774,20230726,1
774,20230727,1
774,20230731,1
774,20230801,1
774,20230802,1
774,20230803,1
774,20230807,1
774,20230808,1
774,20230809,1
774,20230810,1
774,20230814,1
774,20230815,1
774,20230816,1
774,20230817,1
774,20230821,1
774,20230822,1
774,20230823,1
774,20230824,1
774,20230829,1
774,20230830,1
774,20230831,1
774,20230908,2
774,20230915,2
774,20230922,2
774,20230929,2
774,20231006,2
774,20231013,2
774,20231020,2
774,20231027,2
774,20231103,2
774,20231110,2
775,20230213,2
775,20230214,2
775,20230215,2
775,20230216,2
775,20230217,2
775,20230220,2
775,20230221,2
775,20230222,2
775,20230223,2
775,20230224,2
775,20230227,2
775,20230228,2
775,20230301,2
775,20230302,2
775,20230303,2
775,20230306,2
775,20230307,2
775,20230308,2
775,20230309,2
775,20230310,2
775,20230313,2
775,20230314,2
775,20230315,2
775,20230316,2
775,20230317,2
775,20230320,2
775,20230321,2
775,20230322,2
775,20230323,2
775,20230324,2
775,20230327,2
775,20230328,2
775,20230329,2
775,20230330,2
775,20230331,2
775,20230403,2
775,20230404,2
775,20230405,2
775,20230406,2
775,20230407,2
775,20230410,2
775,20230411,2
775,20230412,2
775,20230413,2
775,20230414,2
775,20230417,2
775,20230418,2
775,20230419,2
775,20230420,2
775,20230421,2
775,20230424,2
775,20230425,2
775,20230426,2
775,20230427,2
775,20230428,2
775,20230501,2
775,20230502,2
775,20230503,2
775,20230504,2
775,20230505,2
775,20230508,2
775,20230509,2
775,20230510,2
775,20230511,2
775,20230512,2
775,20230515,2
775,20230516,2
775,20230517,2
775,20230518,2
775,20230519,2
775,20230522,2
775,20230523,2
775,20230524,2
775,20230525,2
775,20230526,2
775,20230529,2
775,20230530,2
775,20230531,2
775,20230601,2
775,20230602,2
775,20230605,2
775,20230606,2
775,20230607,2
775,20230608,2
775,20230609,2
775,20230612,2
775,20230613,2
775,20230614,2
775,20230615,2
775,20230616,2
775,20230619,2
775,20230620,2
775,20230621,2
775,20230622,2
775,20230623,2
775,20230626,2
775,20230627,2
775,20230628,2
775,20230629,2
775,20230630,2
775,20230703,2
775,20230704,2
775,20230705,2
775,20230706,2
775,20230707,2
775,20230710,2
775,20230711,2
775,20230712,2
775,20230713,2
775,20230714,2
775,20230717,2
775,20230718,2
775,20230719,2
775,20230720,2
775,20230721,2
775,20230828,2
775,20230904,2
775,20230905,2
775,20230906,2
775,20230907,2
775,20230908,2
775,20230911,2
775,20230912,2
775,20230913,2
775,20230914,2
775,20230915,2
775,20230918,2
775,20230919,2
775,20230920,2
775,20230921,2
775,20230922,2
775,20230925,2
775,20230926,2
775,20230927,2
775,20230928,2
775,20230929,2
775,20231002,2
775,20231003,2
775,20231004,2
775,20231005,2
775,20231006,2
775,20231009,2
775,20231010,2
775,20231011,2
775,20231012,2
775,20231013,2
775,20231016,2
775,20231017,2
775,20231018,2
775,20231019,2
775,20231020,2
775,20231023,2
775,20231024,2
775,20231025,2
775,20231026,2
775,20231027,2
775,20231030,2
775,20231031,2
775,20231101,2
775,20231102,2
775,20231103,2
775,20231106,2
775,20231107,2
775,20231108,2
775,20231109,2
775,20231110,2
776,20230308,2
776,20230407,2
778,20230308,2
778,20230410,2
778,20230501,2
778,20230529,2
778,20230828,2
780,20230225,2
780,20230408,2
780,20230411,2
780,20230502,2
780,20230509,2
780,20230530,2
780,20230829,2
781,20230214,2
781,20230215,2
781,20230216,2
781,20230217,2
782,20230219,2
783,20230218,2
784,20230219,2
785,20230408,1
785,20230411,1
785,20230502,1
785,20230509,1
785,20230530,1
785,20230829,1
786,20230219,2
786,20230220,2
786,20230408,1
786,20230411,1
786,20230502,1
786,20230509,1
786,20230530,1
786,20230829,1
787,20230220,2
787,20230407,2
787,20230410,2
787,20230501,2
787,20230529,2
787,20230828,2
788,20230218,2
788,20230408,2
788,20230411,2
788,20230502,2
788,20230509,2
788,20230530,2
788,20230829,2
789,20230220,2
789,20230221,2
789,20230222,2
789,20230223,2
789,20230224,2
789,20230227,2
789,20230228,2
789,20230301,2
789,20230302,2
789,20230303,2
789,20230306,2
789,20230307,2
789,20230308,2
789,20230309,2
789,20230310,2
789,20230313,2
789,20230314,2
789,20230315,2
789,20230316,2
789,20230317,2
789,20230320,2
789,20230321,2
789,20230322,2
789,20230323,2
789,20230324,2
789,20230327,2
789,20230328,2
789,20230329,2
789,20230330,2
789,20230331,2
789,20230407,2
789,20230410,2
789,20230417,2
789,20230418,2
789,20230419,2
789,20230420,2
789,20230421,2
789,20230424,2
789,20230425,2
789,20230426,2
789,20230427,2
789,20230428,2
789,20230501,2
789,20230502,2
789,20230503,2
789,20230504,2
789,20230505,2
789,20230508,2
789,20230509,2
789,20230510,2
789,20230511,2
789,20230512,2
789,20230515,2
789,20230516,2
789,20230517,2
789,20230518,2
789,20230519,2
789,20230522,2
789,20230523,2
789,20230524,2
789,20230525,2
789,20230526,2
789,20230529,2
789,20230605,2
789,20230606,2
789,20230607,2
789,20230608,2
789,20230609,2
789,20230612,2
789,20230613,2
789,20230614,2
789,20230615,2
789,20230616,2
789,20230619,2
789,20230620,2
789,20230621,2
789,20230622,2
789,20230623,2
789,20230626,2
789,20230627,2
789,20230628,2
789,20230629,2
789,20230630,2
789,20230703,2
789,20230704,2
789,20230705,2
789,20230706,2
789,20230707,2
789,20230710,2
789,20230711,2
789,20230712,2
789,20230713,2
789,20230714,2
789,20230717,2
789,20230718,2
789,20230719,2
789,20230720,2
789,20230721,2
789,20230828,2
789,20230904,2
789,20230905,2
789,20230906,2
789,20230907,2
789,20230908,2
789,20230911,2
789,20230912,2
789,20230913,2
789,20230914,2
789,20230915,2
789,20230918,2
789,20230919,2
789,20230920,2
789,20230921,2
789,20230922,2
789,20230925,2
789,20230926,2
789,20230927,2
789,20230928,2
789,20230929,2
789,20231002,2
789,20231003,2
789,20231004,2
789,20231005,2
789,20231006,2
789,20231009,2
789,20231010,2
789,20231011,2
789,20231012,2
789,20231013,2
789,20231016,2
789,20231017,2
789,20231018,2
789,20231019,2
789,20231020,2
789,20231106,2
789,20231107,2
789,20231108,2
789,20231109,2
789,20231110,2
790,20230214,2
790,20230215,2
790,20230216,2
790,20230217,2
790,20230218,2
790,20230408,2
791,20230214,2
791,20230215,2
791,20230216,2
791,20230217,2
791,20230218,2
79,20230407,1
79,20230626,2
792,20230214,2
792,20230215,2
792,20230216,2
792,20230217,2
792,20230220,2
792,20230221,2
792,20230222,2
792,20230223,2
792,20230224,2
792,20230227,2
792,20230228,2
792,20230301,2
792,20230302,2
792,20230303,2
792,20230306,2
792,20230307,2
792,20230308,2
792,20230309,2
792,20230310,2
792,20230313,2
792,20230314,2
792,20230315,2
792,20230316,2
792,20230317,2
792,20230320,2
792,20230321,2
792,20230322,2
792,20230323,2
792,20230324,2
792,20230327,2
792,20230328,2
792,20230329,2
792,20230330,2
792,20230331,2
792,20230407,2
792,20230410,2
792,20230417,2
792,20230418,2
792,20230419,2
792,20230420,2
792,20230421,2
792,20230424,2
792,20230425,2
792,20230426,2
792,20230427,2
792,20230428,2
792,20230501,2
792,20230502,2
792,20230503,2
792,20230504,2
792,20230505,2
792,20230508,2
792,20230509,2
792,20230510,2
792,20230511,2
792,20230512,2
792,20230515,2
792,20230516,2
792,20230517,2
792,20230518,2
792,20230519,2
792,20230522,2
792,20230523,2
792,20230524,2
792,20230525,2
792,20230526,2
792,20230529,2
792,20230605,2
792,20230606,2
792,20230607,2
792,20230608,2
792,20230609,2
792,20230612,2
792,20230613,2
792,20230614,2
792,20230615,2
792,20230616,2
792,20230619,2
792,20230620,2
792,20230621,2
792,20230622,2
792,20230623,2
792,20230626,2
792,20230627,2
792,20230628,2
792,20230629,2
792,20230630,2
792,20230703,2
792,20230704,2
792,20230705,2
792,20230706,2
792,20230707,2
792,20230710,2
792,20230711,2
792,20230712,2
792,20230713,2
792,20230714,2
792,20230717,2
792,20230718,2
792,20230719,2
792,20230720,2
792,20230721,2
792,20230828,2
792,20230904,2
792,20230905,2
792,20230906,2
792,20230907,2
792,20230908,2
792,20230911,2
792,20230912,2
792,20230913,2
792,20230914,2
792,20230915,2
792,20230918,2
792,20230919,2
792,20230920,2
792,20230921,2
792,20230922,2
792,20230925,2
792,20230926,2
792,20230927,2
792,20230928,2
792,20230929,2
792,20231002,2
792,20231003,2
792,20231004,2
792,20231005,2
792,20231006,2
792,20231009,2
792,20231010,2
792,20231011,2
792,20231012,2
792,20231013,2
792,20231016,2
792,20231017,2
792,20231018,2
792,20231019,2
792,20231020,2
792,20231106,2
792,20231107,2
792,20231108,2
792,20231109,2
792,20231110,2
793,20230214,2
793,20230215,2
793,20230216,2
793,20230410,2
793,20230501,2
793,20230529,2
793,20230828,2
794,20230421,2
794,20230428,2
794,20230505,2
794,20230512,2
794,20230519,2
794,20230526,2
794,20230609,2
794,20230616,2
794,20230623,2
794,20230630,2
794,20230707,2
794,20230714,2
794,20230721,2
794,20230908,2
794,20230915,2
794,20230922,2
794,20230929,2
794,20231006,2
794,20231013,2
794,20231020,2
794,20231110,2
795,20230410,2
795,20230417,2
795,20230418,2
795,20230419,2
795,20230420,2
795,20230424,2
795,20230425,2
795,20230426,2
795,20230427,2
795,20230501,2
795,20230502,2
795,20230503,2
795,20230504,2
795,20230508,2
795,20230509,2
795,20230510,2
795,20230511,2
795,20230515,2
795,20230516,2
795,20230517,2
795,20230518,2
795,20230522,2
795,20230523,2
795,20230524,2
795,20230525,2
795,20230529,2
795,20230605,2
795,20230606,2
795,20230607,2
795,20230608,2
795,20230612,2
795,20230613,2
795,20230614,2
795,20230615,2
795,20230619,2
795,20230620,2
795,20230621,2
795,20230622,2
795,20230626,2
795,20230627,2
795,20230628,2
795,20230629,2
795,20230703,2
795,20230704,2
795,20230705,2
795,20230706,2
795,20230710,2
795,20230711,2
795,20230712,2
795,20230713,2
795,20230717,2
795,20230718,2
795,20230719,2
795,20230720,2
795,20230828,2
795,20230904,2
795,20230905,2
795,20230906,2
795,20230907,2
795,20230911,2
795,20230912,2
795,20230913,2
795,20230914,2
795,20230918,2
795,20230919,2
795,20230920,2
795,20230921,2
795,20230925,2
795,20230926,2
795,20230927,2
795,20230928,2
795,20231002,2
795,20231003,2
795,20231004,2
795,20231005,2
795,20231009,2
795,20231010,2
795,20231011,2
795,20231012,2
795,20231016,2
795,20231017,2
795,20231018,2
795,20231019,2
795,20231106,2
795,20231107,2
795,20231108,2
795,20231109,2
796,20230214,2
796,20230407,2
797,20230215,2
797,20230408,2
798,20230228,2
798,20230301,2
798,20230407,2
798,20230410,2
798,20230501,2
798,20230529,2
798,20230828,2
799,20230228,2
799,20230301,2
800,20230227,2
800,20230228,2
800,20230407,2
800,20230410,2
800,20230501,2
800,20230529,2
800,20230828,2
801,20230410,2
801,20230501,2
801,20230529,2
801,20230828,2
80,20230406,2
80,20230407,1
802,20230407,2
802,20230410,2
802,20230501,2
802,20230529,2
802,20230828,2
803,20230407,1
806,20230213,2
806,20230214,2
806,20230215,2
806,20230216,2
806,20230217,2
806,20230218,2
806,20230220,2
806,20230221,2
806,20230222,2
806,20230223,2
806,20230224,2
807,20230214,2
807,20230215,2
807,20230216,2
807,20230217,2
807,20230218,2
807,20230219,2
807,20230221,2
807,20230222,2
807,20230223,2
807,20230224,2
807,20230225,2
808,20230410,2
808,20230501,2
808,20230529,2
808,20230828,2
811,20230213,2
811,20230214,2
811,20230215,2
811,20230216,2
811,20230217,2
811,20230218,1
811,20230220,2
811,20230221,2
811,20230222,2
811,20230223,2
811,20230224,2
811,20230407,2
811,20230410,2
811,20230501,2
811,20230529,2
811,20230828,2
81,20230406,1
81,20230407,2
81,20230410,2
81,20230501,2
81,20230502,1
81,20230503,1
81,20230504,1
81,20230506,1
81,20230507,1
81,20230508,2
81,20230529,2
81,20230626,2
81,20230828,2
812,20230218,2
812,20230407,1
812,20230410,1
812,20230501,1
812,20230508,1
812,20230529,1
812,20230828,1
813,20230218,2
813,20230410,2
813,20230501,2
813,20230529,2
813,20230828,2
814,20230213,1
814,20230214,1
814,20230215,1
814,20230216,1
814,20230217,1
814,20230218,2
814,20230220,1
814,20230221,1
814,20230222,1
814,20230223,1
814,20230224,1
814,20230407,1
815,20230220,2
815,20230411,1
815,20230502,1
815,20230509,1
815,20230530,1
815,20230829,1
818,20230407,2
819,20230220,2
819,20230221,2
819,20230222,2
819,20230223,2
819,20230224,2
819,20230407,2
819,20230410,2
819,20230501,2
819,20230529,2
819,20230828,2
820,20230220,2
820,20230221,2
820,20230222,2
820,20230223,2
820,20230407,2
820,20230410,2
820,20230501,2
820,20230529,2
820,20230828,2
8,20230218,2
8,20230219,2
8,20230225,2
8,20230226,2
8,20230304,2
8,20230305,2
8,20230311,2
8,20230312,2
8,20230318,2
8,20230319,2
8,20230401,2
8,20230402,2
8,20230408,2
8,20230409,2
8,20230415,2
8,20230416,2
8,20230422,2
8,20230423,2
8,20230429,2
8,20230430,2
8,20230506,2
8,20230507,2
8,20230513,2
8,20230514,2
8,20230520,2
8,20230521,2
8,20230527,2
8,20230528,2
8,20230603,2
8,20230604,2
8,20230610,2
8,20230611,2
8,20230617,2
8,20230618,2
8,20230624,2
8,20230625,2
8,20230701,2
8,20230702,2
8,20230708,2
8,20230709,2
8,20230715,2
8,20230716,2
8,20230722,2
8,20230723,2
8,20230729,2
8,20230730,2
8,20230805,2
8,20230806,2
8,20230812,2
8,20230813,2
8,20230819,2
8,20230820,2
8,20230826,2
8,20230827,2
8,20230902,2
8,20230903,2
8,20230909,2
8,20230910,2
8,20230916,2
8,20230917,2
8,20230923,2
8,20230924,2
8,20230930,2
8,20231001,2
8,20231007,2
8,20231008,2
8,20231014,2
8,20231015,2
8,20231021,2
8,20231022,2
821,20230221,2
821,20230222,2
821,20230223,2
821,20230224,2
821,20230407,2
821,20230410,2
821,20230501,2
821,20230529,2
821,20230828,2
822,20230221,2
822,20230222,2
822,20230223,2
822,20230224,2
823,20230221,2
823,20230222,2
823,20230223,2
823,20230224,2
824,20230220,2
824,20230221,2
824,20230222,2
824,20230223,2
824,20230407,2
825,20230221,2
825,20230222,2
825,20230223,2
825,20230224,2
825,20230408,2
827,20230407,2
828,20230410,2
828,20230501,2
828,20230529,2
828,20230828,2
830,20230223,2
831,20230224,2
83,20230407,2
83,20230410,2
83,20230501,2
83,20230506,1
83,20230507,1
83,20230508,2
83,20230529,2
83,20230828,2
832,20230223,2
832,20230407,2
833,20230214,2
833,20230215,2
833,20230216,2
833,20230217,2
833,20230218,2
833,20230410,2
833,20230501,2
833,20230529,2
833,20230828,2
834,20230213,2
834,20230214,2
834,20230215,2
834,20230216,2
834,20230217,2
834,20230218,2
835,20230219,2
835,20230408,1
835,20230411,1
835,20230502,1
835,20230509,1
835,20230530,1
835,20230829,1
836,20230215,2
836,20230407,2
836,20230410,2
836,20230501,2
836,20230529,2
836,20230828,2
837,20230220,2
838,20230221,2
838,20230407,2
838,20230410,2
838,20230501,2
838,20230529,2
838,20230828,2
839,20230407,2
840,20230408,2
841,20230214,2
841,20230215,2
841,20230407,2
841,20230410,2
841,20230501,2
841,20230529,2
841,20230828,2
84,20230407,1
84,20230410,1
84,20230501,1
84,20230502,1
84,20230503,1
84,20230504,1
84,20230505,1
84,20230508,1
84,20230529,1
84,20230828,1
842,20230213,2
842,20230214,2
842,20230215,2
842,20230216,2
842,20230217,2
843,20230213,2
843,20230214,2
843,20230215,2
843,20230216,2
844,20230407,1
844,20230410,1
844,20230501,1
844,20230508,1
844,20230529,1
844,20230828,1
845,20230213,2
845,20230214,2
846,20230213,2
846,20230214,2
846,20230215,2
847,20230213,2
847,20230214,2
